;Algorithm;Train Accuracy;Train Precision;Train Recall;Train F1 Score;Test Accuracy;Test Precision;Test Recall;Test F1 Score;Val. Accuracy;Val. Precision;Val. Recall;Val. F1 Score;Bal. Strategy;SMOTE Instances;Scale;Features;Folds;Hyper Params.;Model
166;LogisticRegression;0.6782;0.6852;0.6782;0.6768;0.7083;0.7204;0.7083;0.7118;0.55;0.5483;0.55;0.5489;smote;500;StandardScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 898, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=898)"
167;LogisticRegression;0.6774;0.6828;0.6774;0.6767;0.7292;0.7501;0.7292;0.7305;0.55;0.5483;0.55;0.5489;smote;500;StandardScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 898, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=898)"
172;LogisticRegression;0.6828;0.6897;0.6828;0.6823;0.6875;0.698;0.6875;0.6899;0.55;0.5501;0.55;0.5486;smote;500;StandardScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 169, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=169)"
171;LogisticRegression;0.6883;0.6935;0.6883;0.6883;0.6736;0.6714;0.6736;0.6716;0.55;0.5501;0.55;0.5486;smote;500;StandardScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 898, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=898)"
165;LogisticRegression;0.6883;0.6951;0.6883;0.6875;0.6736;0.6747;0.6736;0.6733;0.55;0.5483;0.55;0.5489;smote;500;StandardScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 898, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=898)"
170;LogisticRegression;0.6797;0.6842;0.6797;0.6788;0.7153;0.7304;0.7153;0.7179;0.55;0.5501;0.55;0.5486;smote;500;StandardScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 898, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=898)"
150;LogisticRegression;0.6837;0.7048;0.6837;0.6846;0.7014;0.7159;0.7014;0.6986;0.55;0.5632;0.55;0.5531;smote;500;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 635, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=635)"
169;LogisticRegression;0.6844;0.6902;0.6844;0.6842;0.6528;0.6569;0.6528;0.6537;0.55;0.5501;0.55;0.5486;smote;500;StandardScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 478, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=478)"
168;LogisticRegression;0.6767;0.6817;0.6767;0.677;0.6736;0.6709;0.6736;0.6711;0.55;0.5483;0.55;0.5489;smote;500;StandardScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 169, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=169)"
173;LogisticRegression;0.686;0.6893;0.686;0.6854;0.7014;0.7107;0.7014;0.7037;0.55;0.5501;0.55;0.5486;smote;500;StandardScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 478, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=478)"
175;LogisticRegression;0.6929;0.6986;0.6929;0.693;0.6806;0.6907;0.6806;0.6802;0.55;0.5501;0.55;0.5486;smote;500;StandardScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 169, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=169)"
176;LogisticRegression;0.6783;0.6874;0.6783;0.6773;0.6944;0.6954;0.6944;0.6931;0.55;0.5501;0.55;0.5486;smote;500;StandardScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 169, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=169)"
177;LogisticRegression;0.6729;0.6796;0.6729;0.6715;0.6944;0.6954;0.6944;0.6932;0.55;0.5501;0.55;0.5486;smote;500;StandardScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 169, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=169)"
178;LogisticRegression;0.6852;0.6892;0.6852;0.6843;0.7014;0.709;0.7014;0.6991;0.55;0.5501;0.55;0.5486;smote;500;StandardScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 478, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=478)"
179;LogisticRegression;0.6922;0.6977;0.6922;0.6919;0.6528;0.6538;0.6528;0.6527;0.55;0.5501;0.55;0.5486;smote;500;StandardScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 478, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=478)"
179;LogisticRegression;0.6334;0.6461;0.6334;0.6347;0.6597;0.6633;0.6597;0.6575;0.55;0.5494;0.55;0.5455;smote;500;MinMaxScaler;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 973, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=973)"
150;LogisticRegression;0.7006;0.7198;0.7006;0.7004;0.6319;0.6583;0.6319;0.6304;0.55;0.5636;0.55;0.5511;smote;500;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 1, 'penalty': 'l2', 'random_state': 190, 'solver': 'lbfgs'};"LogisticRegression(C=1, max_iter=100000, multi_class='multinomial',
                   random_state=190)"
151;LogisticRegression;0.6822;0.7054;0.6822;0.6818;0.7292;0.7505;0.7292;0.7253;0.55;0.5587;0.55;0.5505;smote;500;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 9, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=9)"
152;LogisticRegression;0.6944;0.714;0.6944;0.6941;0.6528;0.6955;0.6528;0.6549;0.55;0.5587;0.55;0.5505;smote;500;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 1, 'penalty': 'l2', 'random_state': 333, 'solver': 'lbfgs'};"LogisticRegression(C=1, max_iter=100000, multi_class='multinomial',
                   random_state=333)"
153;LogisticRegression;0.6844;0.7081;0.6844;0.6852;0.7014;0.7104;0.7014;0.7001;0.55;0.5597;0.55;0.5485;smote;500;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 9, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=9)"
152;LogisticRegression;0.6891;0.7097;0.6891;0.6893;0.6944;0.7442;0.6944;0.6943;0.55;0.5578;0.55;0.551;smote;500;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 1, 'penalty': 'l2', 'random_state': 635, 'solver': 'lbfgs'};"LogisticRegression(C=1, max_iter=100000, multi_class='multinomial',
                   random_state=635)"
176;LogisticRegression;0.6257;0.6302;0.6257;0.6256;0.625;0.633;0.625;0.627;0.55;0.5455;0.55;0.545;smote;500;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 930, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=930)"
175;LogisticRegression;0.6304;0.6368;0.6304;0.6302;0.5833;0.6021;0.5833;0.5856;0.55;0.5465;0.55;0.5468;smote;500;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 876, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=876)"
174;LogisticRegression;0.6312;0.6367;0.6312;0.6316;0.6111;0.6161;0.6111;0.6105;0.55;0.5468;0.55;0.5482;smote;500;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 876, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=876)"
153;LogisticRegression;0.6891;0.7126;0.6891;0.6887;0.6806;0.7043;0.6806;0.6825;0.55;0.5578;0.55;0.551;smote;500;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 400, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=400)"
170;LogisticRegression;0.6859;0.7069;0.6859;0.6867;0.6944;0.7234;0.6944;0.6977;0.5333;0.5418;0.5333;0.5358;smote;500;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 46, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=46)"
169;LogisticRegression;0.696;0.7169;0.696;0.695;0.6458;0.6721;0.6458;0.6499;0.5333;0.5481;0.5333;0.5331;smote;500;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 9, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=9)"
158;LogisticRegression;0.6913;0.7119;0.6913;0.6915;0.6944;0.717;0.6944;0.6969;0.5333;0.5481;0.5333;0.5331;smote;500;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 190, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=190)"
172;LogisticRegression;0.6883;0.7125;0.6883;0.6881;0.7361;0.7536;0.7361;0.739;0.5333;0.5418;0.5333;0.5358;smote;500;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 46, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=46)"
171;LogisticRegression;0.6929;0.7155;0.6929;0.6931;0.6111;0.6352;0.6111;0.6135;0.5333;0.5418;0.5333;0.5358;smote;500;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 46, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=46)"
169;LogisticRegression;0.6875;0.7091;0.6875;0.6874;0.6667;0.6967;0.6667;0.6669;0.5333;0.5418;0.5333;0.5358;smote;500;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 635, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=635)"
168;LogisticRegression;0.6859;0.707;0.6859;0.6861;0.7014;0.7331;0.7014;0.698;0.5333;0.5418;0.5333;0.5358;smote;500;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 46, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=46)"
167;LogisticRegression;0.6829;0.7053;0.6829;0.6811;0.7014;0.7259;0.7014;0.7065;0.5333;0.5418;0.5333;0.5358;smote;500;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 46, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=46)"
166;LogisticRegression;0.6906;0.7118;0.6906;0.6907;0.6875;0.7149;0.6875;0.6868;0.5333;0.5418;0.5333;0.5358;smote;500;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 46, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=46)"
165;LogisticRegression;0.679;0.7009;0.679;0.6795;0.7361;0.7535;0.7361;0.7378;0.5333;0.5418;0.5333;0.5358;smote;500;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 400, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=400)"
164;LogisticRegression;0.6828;0.706;0.6828;0.6835;0.7292;0.7383;0.7292;0.7278;0.5333;0.5418;0.5333;0.5358;smote;500;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 400, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=400)"
163;LogisticRegression;0.6875;0.7089;0.6875;0.6874;0.6875;0.718;0.6875;0.6878;0.5333;0.5418;0.5333;0.5358;smote;500;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 400, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=400)"
159;LogisticRegression;0.6952;0.7172;0.6952;0.6954;0.6528;0.6756;0.6528;0.6526;0.5333;0.5481;0.5333;0.5331;smote;500;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 190, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=190)"
157;LogisticRegression;0.6859;0.706;0.6859;0.6865;0.7292;0.7421;0.7292;0.729;0.5333;0.5481;0.5333;0.5331;smote;500;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 190, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=190)"
174;LogisticRegression;0.679;0.7025;0.679;0.6794;0.7222;0.7393;0.7222;0.7214;0.5333;0.5418;0.5333;0.5358;smote;500;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 400, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=400)"
156;LogisticRegression;0.6891;0.7107;0.6891;0.69;0.6944;0.7244;0.6944;0.6902;0.5333;0.5481;0.5333;0.5331;smote;500;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 333, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=333)"
155;LogisticRegression;0.6952;0.717;0.6952;0.6955;0.6597;0.6798;0.6597;0.6621;0.5333;0.5481;0.5333;0.5331;smote;500;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 190, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=190)"
154;LogisticRegression;0.6844;0.7064;0.6844;0.6842;0.7431;0.7799;0.7431;0.7415;0.5333;0.5481;0.5333;0.5331;smote;500;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 190, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=190)"
154;LogisticRegression;0.6874;0.7107;0.6874;0.6876;0.7014;0.7158;0.7014;0.6989;0.5333;0.5418;0.5333;0.5358;smote;500;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 400, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=400)"
155;LogisticRegression;0.6867;0.7102;0.6867;0.6869;0.6875;0.726;0.6875;0.6927;0.5333;0.5418;0.5333;0.5358;smote;500;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 46, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=46)"
156;LogisticRegression;0.696;0.7206;0.696;0.6959;0.625;0.6311;0.625;0.6225;0.5333;0.5418;0.5333;0.5358;smote;500;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 635, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=635)"
162;LogisticRegression;0.6799;0.7032;0.6799;0.6808;0.7361;0.7513;0.7361;0.7329;0.5333;0.5418;0.5333;0.5358;smote;500;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 635, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=635)"
161;LogisticRegression;0.6813;0.7061;0.6813;0.6819;0.7222;0.7277;0.7222;0.7228;0.5333;0.5418;0.5333;0.5358;smote;500;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 46, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=46)"
160;LogisticRegression;0.6875;0.7069;0.6875;0.687;0.6667;0.692;0.6667;0.6668;0.5333;0.5418;0.5333;0.5358;smote;500;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 635, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=635)"
159;LogisticRegression;0.6821;0.7048;0.6821;0.6831;0.7431;0.7818;0.7431;0.7398;0.5333;0.5418;0.5333;0.5358;smote;500;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 635, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=635)"
173;LogisticRegression;0.6882;0.7098;0.6882;0.6892;0.6806;0.7117;0.6806;0.6774;0.5333;0.5418;0.5333;0.5358;smote;500;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 400, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=400)"
175;LogisticRegression;0.6897;0.7145;0.6897;0.6899;0.6597;0.6732;0.6597;0.6588;0.5333;0.5418;0.5333;0.5358;smote;500;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 400, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=400)"
157;LogisticRegression;0.6836;0.7036;0.6836;0.6828;0.7153;0.7313;0.7153;0.7177;0.5333;0.5418;0.5333;0.5358;smote;500;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 635, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=635)"
171;LogisticRegression;0.6929;0.7152;0.6929;0.6924;0.6528;0.6674;0.6528;0.6556;0.5333;0.5481;0.5333;0.5331;smote;500;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 333, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=333)"
177;SVC;0.5996;0.5961;0.5996;0.593;0.6389;0.6527;0.6389;0.6414;0.5333;0.5438;0.5333;0.5376;smote;500;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 1, 'kernel': 'linear', 'random_state': 137};SVC(C=1, kernel='linear', random_state=137)
178;SVC;0.6034;0.6025;0.6034;0.5985;0.6181;0.6503;0.6181;0.6198;0.5333;0.5397;0.5333;0.5352;smote;500;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 1, 'kernel': 'linear', 'random_state': 417};SVC(C=1, kernel='linear', random_state=417)
179;LogisticRegression;0.6867;0.7084;0.6867;0.687;0.7153;0.7262;0.7153;0.7157;0.5333;0.5422;0.5333;0.5314;smote;500;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 9, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=9)"
178;LogisticRegression;0.6914;0.7132;0.6914;0.6908;0.6944;0.7007;0.6944;0.6964;0.5333;0.5422;0.5333;0.5314;smote;500;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 1, 'penalty': 'l2', 'random_state': 333, 'solver': 'lbfgs'};"LogisticRegression(C=1, max_iter=100000, multi_class='multinomial',
                   random_state=333)"
177;LogisticRegression;0.6929;0.7138;0.6929;0.693;0.6944;0.7148;0.6944;0.696;0.5333;0.5481;0.5333;0.5331;smote;500;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 190, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
