;Algorithm;Train Accuracy;Train Precision;Train Recall;Train F1 Score;Test Accuracy;Test Precision;Test Recall;Test F1 Score;Val. Accuracy;Val. Precision;Val. Recall;Val. F1 Score;Bal. Strategy;SMOTE Instances;Scale;Features;Folds;Hyper Params.;Model
143;LogisticRegression;0.641;0.6435;0.641;0.6413;0.6493;0.6529;0.6493;0.6498;0.6333;0.6349;0.6333;0.6322;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 365, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=365)"
142;LogisticRegression;0.6402;0.6427;0.6402;0.6404;0.6426;0.6448;0.6426;0.6432;0.6333;0.6349;0.6333;0.6322;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 577, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=577)"
141;LogisticRegression;0.6406;0.6432;0.6406;0.641;0.6312;0.6358;0.6312;0.6315;0.6333;0.6349;0.6333;0.6322;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 365, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=365)"
140;LogisticRegression;0.6387;0.641;0.6387;0.639;0.6566;0.659;0.6566;0.657;0.6333;0.6349;0.6333;0.6322;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 365, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=365)"
139;LogisticRegression;0.6391;0.6411;0.6391;0.6393;0.6506;0.6545;0.6506;0.6516;0.6333;0.6349;0.6333;0.6322;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 365, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=365)"
138;LogisticRegression;0.6392;0.6415;0.6392;0.6396;0.664;0.6699;0.664;0.6646;0.6333;0.6349;0.6333;0.6322;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 365, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=365)"
137;LogisticRegression;0.6399;0.6424;0.6399;0.6402;0.6339;0.6398;0.6339;0.6351;0.6333;0.6349;0.6333;0.6322;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 365, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=365)"
136;LogisticRegression;0.6422;0.6445;0.6422;0.6425;0.6325;0.6349;0.6325;0.6329;0.6333;0.6349;0.6333;0.6322;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 365, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=365)"
134;LogisticRegression;0.6392;0.6417;0.6392;0.6396;0.6426;0.6472;0.6426;0.6436;0.6333;0.6349;0.6333;0.6322;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 365, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=365)"
121;LogisticRegression;0.6418;0.6442;0.6418;0.6422;0.6359;0.6399;0.6359;0.6364;0.6333;0.6349;0.6333;0.6322;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 331, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=331)"
133;LogisticRegression;0.6401;0.6425;0.6401;0.6405;0.6459;0.6475;0.6459;0.646;0.6333;0.6349;0.6333;0.6322;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 365, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=365)"
132;LogisticRegression;0.6391;0.6417;0.6391;0.6396;0.6533;0.658;0.6533;0.6539;0.6333;0.6349;0.6333;0.6322;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 331, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=331)"
131;LogisticRegression;0.6389;0.6413;0.6389;0.6392;0.6546;0.6574;0.6546;0.6551;0.6333;0.6349;0.6333;0.6322;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 331, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=331)"
130;LogisticRegression;0.6386;0.6405;0.6386;0.6387;0.6566;0.6587;0.6566;0.6574;0.6333;0.6349;0.6333;0.6322;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 577, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=577)"
129;LogisticRegression;0.6401;0.6424;0.6401;0.6404;0.6486;0.6516;0.6486;0.6492;0.6333;0.6349;0.6333;0.6322;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 577, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=577)"
128;LogisticRegression;0.6399;0.6422;0.6399;0.6402;0.6647;0.6698;0.6647;0.6656;0.6333;0.6349;0.6333;0.6322;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 331, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=331)"
127;LogisticRegression;0.6355;0.6378;0.6355;0.6358;0.6586;0.6626;0.6586;0.6589;0.6333;0.6349;0.6333;0.6322;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 331, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=331)"
126;LogisticRegression;0.6415;0.6437;0.6415;0.6417;0.6212;0.6232;0.6212;0.6215;0.6333;0.6349;0.6333;0.6322;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 331, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=331)"
125;LogisticRegression;0.6409;0.6434;0.6409;0.6412;0.6459;0.6509;0.6459;0.6467;0.6333;0.6349;0.6333;0.6322;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 331, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=331)"
124;LogisticRegression;0.6402;0.6427;0.6402;0.6405;0.6432;0.6476;0.6432;0.6444;0.6333;0.6349;0.6333;0.6322;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 331, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=331)"
123;LogisticRegression;0.6374;0.64;0.6374;0.6378;0.672;0.6745;0.672;0.6722;0.6333;0.6349;0.6333;0.6322;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 577, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=577)"
122;LogisticRegression;0.6383;0.6408;0.6383;0.6387;0.6493;0.6501;0.6493;0.6496;0.6333;0.6349;0.6333;0.6322;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 331, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=331)"
120;LogisticRegression;0.6424;0.6449;0.6424;0.6427;0.6312;0.6393;0.6312;0.6321;0.6333;0.6349;0.6333;0.6322;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 331, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=331)"
149;LogisticRegression;0.6403;0.6427;0.6403;0.6405;0.6419;0.6461;0.6419;0.6429;0.6333;0.6349;0.6333;0.6322;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 577, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=577)"
120;LogisticRegression;0.6967;0.7174;0.6967;0.6972;0.6928;0.714;0.6928;0.6911;0.6167;0.619;0.6167;0.6144;smote;5000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 678, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=678)"
128;LogisticRegression;0.6976;0.7181;0.6976;0.6977;0.6867;0.7125;0.6867;0.6878;0.6167;0.6227;0.6167;0.6142;smote;5000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 248, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=248)"
135;LogisticRegression;0.6951;0.7164;0.6951;0.6953;0.6934;0.709;0.6934;0.6931;0.6167;0.6227;0.6167;0.6142;smote;5000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 248, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=248)"
134;LogisticRegression;0.6966;0.7171;0.6966;0.6968;0.6995;0.7206;0.6995;0.7012;0.6167;0.6227;0.6167;0.6142;smote;5000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 248, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=248)"
133;LogisticRegression;0.6966;0.7171;0.6966;0.6969;0.6841;0.7078;0.6841;0.6838;0.6167;0.6227;0.6167;0.6142;smote;5000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 393, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=393)"
132;LogisticRegression;0.6946;0.7148;0.6946;0.6949;0.7035;0.7236;0.7035;0.7029;0.6167;0.6227;0.6167;0.6142;smote;5000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 393, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=393)"
131;LogisticRegression;0.6947;0.7151;0.6947;0.6949;0.7008;0.7209;0.7008;0.7017;0.6167;0.6227;0.6167;0.6142;smote;5000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 393, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=393)"
130;LogisticRegression;0.6955;0.7161;0.6955;0.6957;0.7008;0.7253;0.7008;0.6992;0.6167;0.6227;0.6167;0.6142;smote;5000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 678, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=678)"
129;LogisticRegression;0.6941;0.7148;0.6941;0.6943;0.7055;0.7242;0.7055;0.7059;0.6167;0.6227;0.6167;0.6142;smote;5000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 678, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=678)"
127;LogisticRegression;0.6994;0.7201;0.6994;0.6994;0.6727;0.6929;0.6727;0.674;0.6167;0.6227;0.6167;0.6142;smote;5000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 248, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=248)"
126;LogisticRegression;0.6955;0.7163;0.6955;0.6956;0.6995;0.7186;0.6995;0.6999;0.6167;0.6227;0.6167;0.6142;smote;5000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 248, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=248)"
125;LogisticRegression;0.6928;0.7134;0.6928;0.693;0.7108;0.7296;0.7108;0.7113;0.6167;0.6227;0.6167;0.6142;smote;5000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 248, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=248)"
124;LogisticRegression;0.696;0.7168;0.696;0.696;0.6894;0.7067;0.6894;0.6893;0.6167;0.6227;0.6167;0.6142;smote;5000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 678, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=678)"
123;LogisticRegression;0.6941;0.7149;0.6941;0.6942;0.7135;0.7328;0.7135;0.7138;0.6167;0.6227;0.6167;0.6142;smote;5000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 393, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=393)"
122;LogisticRegression;0.6954;0.7162;0.6954;0.6956;0.7175;0.7354;0.7175;0.7174;0.6167;0.619;0.6167;0.6144;smote;5000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 393, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=393)"
121;LogisticRegression;0.6975;0.7176;0.6975;0.6975;0.6888;0.7159;0.6888;0.6904;0.6167;0.619;0.6167;0.6144;smote;5000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 678, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=678)"
136;LogisticRegression;0.6951;0.7161;0.6951;0.6952;0.7068;0.727;0.7068;0.7083;0.6;0.6069;0.6;0.598;smote;5000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 1, 'penalty': 'l2', 'random_state': 393, 'solver': 'lbfgs'};"LogisticRegression(C=1, max_iter=100000, multi_class='multinomial',
                   random_state=393)"
121;LogisticRegression;0.6992;0.7189;0.6992;0.6993;0.6846;0.7062;0.6846;0.685;0.5833;0.5938;0.5833;0.5794;smote;5000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 623, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=623)"
137;LogisticRegression;0.6986;0.7194;0.6986;0.699;0.6847;0.7033;0.6847;0.6834;0.5833;0.578;0.5833;0.5789;smote;5000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 248, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=248)"
138;LogisticRegression;0.6944;0.7146;0.6944;0.6945;0.7088;0.7333;0.7088;0.7096;0.5833;0.578;0.5833;0.5789;smote;5000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 678, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=678)"
139;LogisticRegression;0.6938;0.7143;0.6938;0.6939;0.7149;0.7319;0.7149;0.7158;0.5833;0.578;0.5833;0.5789;smote;5000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 248, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=248)"
120;LogisticRegression;0.6963;0.7167;0.6963;0.6964;0.6946;0.7132;0.6946;0.6946;0.5833;0.5977;0.5833;0.5802;smote;5000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 623, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=623)"
127;LogisticRegression;0.6368;0.6391;0.6368;0.6371;0.6544;0.6583;0.6544;0.6551;0.5667;0.5722;0.5667;0.5674;smote;5000;StandardScaler;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 91, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=91)"
126;LogisticRegression;0.6406;0.643;0.6406;0.641;0.6477;0.65;0.6477;0.6479;0.5667;0.5722;0.5667;0.5674;smote;5000;StandardScaler;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 1, 'penalty': 'l2', 'random_state': 136, 'solver': 'lbfgs'};"LogisticRegression(C=1, max_iter=100000, multi_class='multinomial',
                   random_state=136)"
146;LogisticRegression;0.6974;0.7176;0.6974;0.6974;0.6808;0.7028;0.6808;0.6819;0.5667;0.578;0.5667;0.5602;smote;5000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 497, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=497)"
147;LogisticRegression;0.6951;0.7159;0.6951;0.6952;0.694;0.709;0.694;0.6942;0.5667;0.578;0.5667;0.5602;smote;5000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 497, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=497)"
148;LogisticRegression;0.6933;0.7135;0.6933;0.6933;0.7087;0.7282;0.7087;0.7098;0.5667;0.578;0.5667;0.5602;smote;5000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'penalty': 'l2', 'random_state': 497, 'solver': 'lbfgs'};"LogisticRegression(C=10, max_iter=100000, multi_class='multinomial',
                   random_state=497)"
149;LogisticRegression;0.6878;0.6902;0.6878;0.6877;0.6577;0.6635;0.6577;0.657;0.5667;0.5794;0.5667;0.569;smote;5000;StandardScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 365, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=365)"
148;LogisticRegression;0.683;0.6853;0.683;0.6828;0.6879;0.6898;0.6879;0.6874;0.5667;0.5794;0.5667;0.569;smote;5000;StandardScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 365, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=365)"
147;LogisticRegression;0.6835;0.6856;0.6835;0.6831;0.6734;0.6751;0.6734;0.6737;0.5667;0.5794;0.5667;0.569;smote;5000;StandardScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 440, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=440)"
146;LogisticRegression;0.6819;0.6843;0.6819;0.6816;0.6962;0.6985;0.6962;0.6952;0.5667;0.5794;0.5667;0.569;smote;5000;StandardScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 440, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=440)"
145;LogisticRegression;0.6857;0.6878;0.6857;0.6856;0.6848;0.6878;0.6848;0.6848;0.5667;0.5794;0.5667;0.569;smote;5000;StandardScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 440, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
                   random_state=440)"
144;LogisticRegression;0.6852;0.6876;0.6852;0.6851;0.6886;0.6931;0.6886;0.6873;0.5667;0.5794;0.5667;0.569;smote;5000;StandardScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 440, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
