;Algorithm;Train Accuracy;Train Precision;Train Recall;Train F1 Score;Test Accuracy;Test Precision;Test Recall;Test F1 Score;Val. Accuracy;Val. Precision;Val. Recall;Val. F1 Score;Bal. Strategy;SMOTE Instances;Scale;Features;Folds;Hyper Params.;Model
103;DecisionTreeClassifier;0.8869;0.8897;0.8869;0.8873;0.8764;0.8796;0.8764;0.8768;0.7;0.7052;0.7;0.6989;smote;3000;StandardScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 996};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=996)
102;DecisionTreeClassifier;0.8877;0.8889;0.8877;0.8879;0.8889;0.89;0.8889;0.889;0.7;0.7052;0.7;0.6989;smote;3000;StandardScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 996};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=996)
101;DecisionTreeClassifier;0.8878;0.8905;0.8878;0.8881;0.8854;0.8904;0.8854;0.8864;0.7;0.7052;0.7;0.6989;smote;3000;StandardScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 924};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=924)
100;DecisionTreeClassifier;0.8866;0.8885;0.8866;0.8868;0.8764;0.8791;0.8764;0.8769;0.7;0.7052;0.7;0.6989;smote;3000;StandardScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 924};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=924)
99;DecisionTreeClassifier;0.8861;0.8886;0.8861;0.8864;0.8978;0.9013;0.8978;0.8981;0.7;0.7052;0.7;0.6989;smote;3000;StandardScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 243};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=243)
98;DecisionTreeClassifier;0.8846;0.8868;0.8846;0.885;0.8944;0.8974;0.8944;0.8948;0.7;0.7052;0.7;0.6989;smote;3000;StandardScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 243};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=243)
97;DecisionTreeClassifier;0.8834;0.8854;0.8834;0.8837;0.9001;0.903;0.9001;0.9006;0.7;0.7097;0.7;0.6998;smote;3000;StandardScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 924};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=924)
96;DecisionTreeClassifier;0.8852;0.8876;0.8852;0.8856;0.8787;0.8865;0.8787;0.8791;0.7;0.7097;0.7;0.6998;smote;3000;StandardScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 243};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=243)
95;DecisionTreeClassifier;0.8872;0.8886;0.8872;0.8874;0.8933;0.8968;0.8933;0.894;0.7;0.7097;0.7;0.6998;smote;3000;StandardScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 243};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=243)
94;DecisionTreeClassifier;0.8872;0.8892;0.8872;0.8874;0.8799;0.8829;0.8799;0.8804;0.7;0.7097;0.7;0.6998;smote;3000;StandardScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 996};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=996)
93;DecisionTreeClassifier;0.8842;0.8864;0.8842;0.8845;0.8966;0.8985;0.8966;0.8969;0.7;0.7097;0.7;0.6998;smote;3000;StandardScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 243};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=243)
92;DecisionTreeClassifier;0.8863;0.889;0.8863;0.8866;0.8876;0.8888;0.8876;0.8878;0.7;0.7097;0.7;0.6998;smote;3000;StandardScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 996};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=996)
91;DecisionTreeClassifier;0.8848;0.8877;0.8848;0.8852;0.9045;0.9056;0.9045;0.9045;0.7;0.7097;0.7;0.6998;smote;3000;StandardScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 924};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=924)
90;DecisionTreeClassifier;0.8867;0.8887;0.8867;0.8869;0.8899;0.8909;0.8899;0.8901;0.7;0.7091;0.7;0.7002;smote;3000;StandardScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 243};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=243)
72;MLPClassifier;0.8477;0.85;0.8477;0.848;0.8575;0.8623;0.8575;0.8581;0.7;0.7;0.7;0.7;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 669, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=669)
71;DecisionTreeClassifier;0.8504;0.8526;0.8504;0.8508;0.8843;0.8872;0.8843;0.8848;0.7;0.7057;0.7;0.7008;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 447};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=447)
76;DecisionTreeClassifier;0.8562;0.8573;0.8562;0.8564;0.8798;0.8829;0.8798;0.8805;0.7;0.7073;0.7;0.6998;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 447};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=447)
73;MLPClassifier;0.8476;0.85;0.8476;0.8482;0.8597;0.8608;0.8597;0.8598;0.7;0.7068;0.7;0.6999;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 669, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=669)
104;SVC;0.6592;0.6588;0.6592;0.6585;0.7931;0.792;0.7931;0.792;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 990};SVC(C=10, random_state=990)
87;DecisionTreeClassifier;0.8561;0.8586;0.8561;0.8567;0.8753;0.8765;0.8753;0.8755;0.7;0.6989;0.7;0.6958;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 718};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=718)
88;RandomForestClassifier;0.8586;0.8615;0.8586;0.8592;0.8506;0.8535;0.8506;0.851;0.7;0.7022;0.7;0.6942;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 10, 'random_state': 665};RandomForestClassifier(n_estimators=10, random_state=665)
89;RandomForestClassifier;0.8575;0.8589;0.8575;0.8577;0.8563;0.8593;0.8563;0.8573;0.7;0.7004;0.7;0.6942;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 5, 'random_state': 665};RandomForestClassifier(n_estimators=5, random_state=665)
90;RandomForestClassifier;0.8552;0.8567;0.8552;0.8555;0.8596;0.8623;0.8596;0.86;0.7;0.7004;0.7;0.6942;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 665};RandomForestClassifier(n_estimators=20, random_state=665)
91;RandomForestClassifier;0.8576;0.86;0.8576;0.8579;0.8519;0.8529;0.8519;0.852;0.7;0.7004;0.7;0.6942;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 10, 'random_state': 215};RandomForestClassifier(n_estimators=10, random_state=215)
92;DecisionTreeClassifier;0.8566;0.8584;0.8566;0.8569;0.8552;0.8548;0.8552;0.8548;0.7;0.7111;0.7;0.6936;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 718};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=718)
93;DecisionTreeClassifier;0.8611;0.8637;0.8611;0.8616;0.835;0.8335;0.835;0.834;0.7;0.7111;0.7;0.6936;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 735};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=735)
94;DecisionTreeClassifier;0.8576;0.859;0.8576;0.8579;0.8418;0.8428;0.8418;0.842;0.7;0.711;0.7;0.6927;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 718};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=718)
95;DecisionTreeClassifier;0.8531;0.8548;0.8531;0.8535;0.8787;0.8781;0.8787;0.8783;0.7;0.711;0.7;0.6927;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 718};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=718)
96;DecisionTreeClassifier;0.8561;0.8586;0.8561;0.8566;0.8483;0.8493;0.8483;0.8487;0.7;0.6965;0.7;0.6925;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 447};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=447)
97;RandomForestClassifier;0.8569;0.8581;0.8569;0.8571;0.8528;0.8521;0.8528;0.8524;0.7;0.7073;0.7;0.6896;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 215};RandomForestClassifier(n_estimators=20, random_state=215)
119;SVC;0.6607;0.6599;0.6607;0.6595;0.8087;0.8069;0.8087;0.807;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 661};SVC(C=10, random_state=661)
118;SVC;0.6581;0.6575;0.6581;0.6572;0.8143;0.8129;0.8143;0.8132;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 990};SVC(C=10, random_state=990)
117;SVC;0.6611;0.6605;0.6611;0.66;0.8121;0.8116;0.8121;0.8116;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 661};SVC(C=10, random_state=661)
116;SVC;0.6598;0.6593;0.6598;0.659;0.8031;0.8032;0.8031;0.8029;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 661};SVC(C=10, random_state=661)
115;SVC;0.6587;0.6578;0.6587;0.6576;0.8009;0.8016;0.8009;0.8011;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 661};SVC(C=10, random_state=661)
114;SVC;0.6555;0.6544;0.6555;0.6545;0.8132;0.8123;0.8132;0.8124;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 661};SVC(C=10, random_state=661)
113;SVC;0.66;0.6596;0.66;0.6594;0.8177;0.8167;0.8177;0.8168;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 661};SVC(C=10, random_state=661)
112;SVC;0.6572;0.6568;0.6572;0.6563;0.8043;0.8035;0.8043;0.8035;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 661};SVC(C=10, random_state=661)
111;SVC;0.6576;0.657;0.6576;0.6568;0.8087;0.8093;0.8087;0.8087;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 661};SVC(C=10, random_state=661)
110;SVC;0.6583;0.6575;0.6583;0.6574;0.8087;0.8077;0.8087;0.808;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 990};SVC(C=10, random_state=990)
109;SVC;0.6592;0.6584;0.6592;0.6585;0.8031;0.8018;0.8031;0.8022;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 967};SVC(C=10, random_state=967)
108;SVC;0.657;0.6556;0.657;0.6556;0.7964;0.7964;0.7964;0.7963;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 990};SVC(C=10, random_state=990)
86;RandomForestClassifier;0.855;0.8569;0.855;0.8555;0.8562;0.8583;0.8562;0.8568;0.7;0.6997;0.7;0.6974;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 10, 'random_state': 796};RandomForestClassifier(n_estimators=10, random_state=796)
103;SVC;0.6581;0.6578;0.6581;0.6572;0.8054;0.8074;0.8054;0.8062;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 990};SVC(C=10, random_state=990)
74;MLPClassifier;0.8505;0.8517;0.8505;0.8507;0.8732;0.8752;0.8732;0.8734;0.7;0.7068;0.7;0.6999;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 247, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=247)
102;SVC;0.6602;0.6599;0.6602;0.6592;0.7987;0.7986;0.7987;0.7981;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 661};SVC(C=10, random_state=661)
75;MLPClassifier;0.8556;0.8573;0.8556;0.8559;0.8337;0.8333;0.8337;0.8335;0.7;0.7068;0.7;0.6999;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 247, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=247)
107;SVC;0.6588;0.6578;0.6588;0.6577;0.8087;0.8084;0.8087;0.8083;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 990};SVC(C=10, random_state=990)
77;DecisionTreeClassifier;0.8551;0.8573;0.8551;0.8556;0.8584;0.8635;0.8584;0.8595;0.7;0.7073;0.7;0.6998;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 735};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=735)
78;DecisionTreeClassifier;0.8584;0.8612;0.8584;0.8589;0.8517;0.8545;0.8517;0.8525;0.7;0.7073;0.7;0.6998;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 447};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=447)
79;DecisionTreeClassifier;0.8542;0.8568;0.8542;0.8548;0.8596;0.8627;0.8596;0.8604;0.7;0.701;0.7;0.6996;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 718};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=718)
80;DecisionTreeClassifier;0.8546;0.8574;0.8546;0.8552;0.8708;0.8742;0.8708;0.8715;0.7;0.701;0.7;0.6996;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 718};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=718)
81;MLPClassifier;0.853;0.8543;0.853;0.8531;0.8541;0.8589;0.8541;0.8553;0.7;0.7028;0.7;0.6995;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 669, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=669)
82;DecisionTreeClassifier;0.858;0.8605;0.858;0.8584;0.8429;0.847;0.8429;0.8435;0.7;0.7028;0.7;0.6995;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 447};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=447)
83;DecisionTreeClassifier;0.8571;0.8594;0.8571;0.8576;0.8429;0.8501;0.8429;0.844;0.7;0.7037;0.7;0.6986;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 718};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=718)
84;MLPClassifier;0.8512;0.8527;0.8512;0.8514;0.8573;0.856;0.8573;0.8562;0.7;0.7213;0.7;0.6979;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 247, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=247)
85;RandomForestClassifier;0.8561;0.8582;0.8561;0.8565;0.8461;0.8479;0.8461;0.8462;0.7;0.7042;0.7;0.6976;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 215};RandomForestClassifier(n_estimators=20, random_state=215)
90;SVC;0.6621;0.6615;0.6621;0.6609;0.8054;0.8066;0.8054;0.8059;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 661};SVC(C=10, random_state=661)
91;SVC;0.6617;0.6617;0.6617;0.6605;0.7785;0.7785;0.7785;0.7783;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 967};SVC(C=10, random_state=967)
92;SVC;0.6601;0.6596;0.6601;0.6594;0.8098;0.8107;0.8098;0.81;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 967};SVC(C=10, random_state=967)
93;SVC;0.6611;0.6606;0.6611;0.6602;0.8121;0.8112;0.8121;0.8114;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 967};SVC(C=10, random_state=967)
94;SVC;0.6593;0.6585;0.6593;0.6583;0.7987;0.798;0.7987;0.7972;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 967};SVC(C=10, random_state=967)
95;SVC;0.6606;0.6597;0.6606;0.6595;0.8199;0.8199;0.8199;0.8199;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 967};SVC(C=10, random_state=967)
96;SVC;0.6583;0.658;0.6583;0.6572;0.7975;0.7976;0.7975;0.7965;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 967};SVC(C=10, random_state=967)
97;SVC;0.6555;0.6545;0.6555;0.6544;0.8333;0.8334;0.8333;0.8334;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 967};SVC(C=10, random_state=967)
98;SVC;0.6595;0.6587;0.6595;0.6584;0.8143;0.8139;0.8143;0.8141;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 990};SVC(C=10, random_state=990)
99;SVC;0.6609;0.6603;0.6609;0.66;0.8132;0.8136;0.8132;0.8133;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 967};SVC(C=10, random_state=967)
100;SVC;0.6578;0.657;0.6578;0.6568;0.8065;0.8055;0.8065;0.8057;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 967};SVC(C=10, random_state=967)
101;SVC;0.6665;0.6652;0.6665;0.6647;0.774;0.7729;0.774;0.7733;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 990};SVC(C=10, random_state=990)
105;SVC;0.6572;0.6567;0.6572;0.6564;0.83;0.8308;0.83;0.8299;0.7;0.6978;0.7;0.6986;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 990};SVC(C=10, random_state=990)
47;SVC;0.8391;0.8441;0.8391;0.8398;0.8373;0.8502;0.8373;0.8386;0.7;0.7033;0.7;0.7009;smote;3000;StandardScaler;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 808};SVC(C=10, random_state=808)
119;MLPClassifier;0.8265;0.8327;0.8265;0.8272;0.7707;0.8306;0.7707;0.7732;0.7;0.784;0.7;0.6941;smote;3000;no_scaled;['storyPoints', 'polarity', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 397, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=397)
84;MLPClassifier;0.811;0.8188;0.811;0.81;0.7852;0.7917;0.7852;0.787;0.7;0.7057;0.7;0.7021;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 595, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=595)
85;MLPClassifier;0.8172;0.8208;0.8172;0.8144;0.8132;0.8154;0.8132;0.8141;0.7;0.7047;0.7;0.699;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 172, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=172)
86;MLPClassifier;0.8126;0.8274;0.8126;0.8144;0.8289;0.8457;0.8289;0.8302;0.7;0.7249;0.7;0.6981;smote;3000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 660, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=660)
119;LogisticRegression;0.824;0.8284;0.824;0.8253;0.809;0.8176;0.809;0.8119;0.6833;0.6882;0.6833;0.6833;smote;3000;StandardScaler;['storyPoints', 'polarity', 'stress', 'O', 'C', 'E', 'A', 'N'];10;{'C': 0.1, 'penalty': 'l2', 'random_state': 948, 'solver': 'lbfgs'};"LogisticRegression(C=0.1, max_iter=100000, multi_class='multinomial',
