;Algorithm;Train Accuracy;Train Precision;Train Recall;Train F1 Score;Test Accuracy;Test Precision;Test Recall;Test F1 Score;Val. Accuracy;Val. Precision;Val. Recall;Val. F1 Score;Bal. Strategy;SMOTE Instances;Scale;Features;Folds;Hyper Params.;Model
0;RandomForestClassifier;0.9796;0.9796;0.9796;0.9796;0.9752;0.9752;0.9752;0.9752;0.9667;0.9697;0.9667;0.9666;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 19};RandomForestClassifier(n_estimators=20, random_state=19)
2;RandomForestClassifier;0.9791;0.9792;0.9791;0.9791;0.9752;0.9752;0.9752;0.9751;0.95;0.9565;0.95;0.9507;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 19};RandomForestClassifier(n_estimators=20, random_state=19)
3;RandomForestClassifier;0.9789;0.9789;0.9789;0.9789;0.9812;0.9812;0.9812;0.9812;0.95;0.9565;0.95;0.9507;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 19};RandomForestClassifier(n_estimators=20, random_state=19)
8;RandomForestClassifier;0.9785;0.9786;0.9785;0.9785;0.9805;0.9805;0.9805;0.9805;0.95;0.9499;0.95;0.9496;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 19};RandomForestClassifier(n_estimators=20, random_state=19)
7;RandomForestClassifier;0.9786;0.9787;0.9786;0.9786;0.9846;0.9846;0.9846;0.9846;0.95;0.953;0.95;0.9499;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 703};RandomForestClassifier(n_estimators=20, random_state=703)
6;RandomForestClassifier;0.9793;0.9794;0.9793;0.9793;0.9785;0.9785;0.9785;0.9785;0.95;0.9565;0.95;0.9507;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 703};RandomForestClassifier(n_estimators=20, random_state=703)
5;RandomForestClassifier;0.9796;0.9796;0.9796;0.9796;0.9758;0.976;0.9758;0.9758;0.95;0.9565;0.95;0.9507;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 411};RandomForestClassifier(n_estimators=20, random_state=411)
1;RandomForestClassifier;0.9786;0.9786;0.9786;0.9786;0.9792;0.9792;0.9792;0.9792;0.95;0.9565;0.95;0.9507;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 703};RandomForestClassifier(n_estimators=20, random_state=703)
4;RandomForestClassifier;0.9782;0.9783;0.9782;0.9782;0.9819;0.9819;0.9819;0.9819;0.95;0.9565;0.95;0.9507;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 411};RandomForestClassifier(n_estimators=20, random_state=411)
12;RandomForestClassifier;0.9783;0.9783;0.9783;0.9783;0.9819;0.9819;0.9819;0.9819;0.9333;0.937;0.9333;0.9341;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 703};RandomForestClassifier(n_estimators=20, random_state=703)
11;RandomForestClassifier;0.978;0.9781;0.978;0.978;0.9832;0.9832;0.9832;0.9832;0.9333;0.937;0.9333;0.9341;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 411};RandomForestClassifier(n_estimators=20, random_state=411)
10;RandomForestClassifier;0.9787;0.9787;0.9787;0.9787;0.9698;0.97;0.9698;0.9698;0.9333;0.937;0.9333;0.9341;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 19};RandomForestClassifier(n_estimators=20, random_state=19)
0;RandomForestClassifier;0.9256;0.9261;0.9256;0.9256;0.927;0.9276;0.927;0.9272;0.9333;0.9399;0.9333;0.9331;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 87};RandomForestClassifier(n_estimators=20, random_state=87)
14;KNeighborsClassifier;0.9659;0.966;0.9659;0.9659;0.9718;0.9718;0.9718;0.9718;0.9333;0.9444;0.9333;0.9341;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
2;RandomForestClassifier;0.9243;0.9247;0.9243;0.9244;0.9183;0.9186;0.9183;0.9184;0.9333;0.9399;0.9333;0.9331;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 74};RandomForestClassifier(n_estimators=20, random_state=74)
1;RandomForestClassifier;0.9235;0.9238;0.9235;0.9235;0.9183;0.9184;0.9183;0.9183;0.9333;0.9399;0.9333;0.9331;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 398};RandomForestClassifier(n_estimators=20, random_state=398)
0;RandomForestClassifier;0.9855;0.9855;0.9855;0.9855;0.9886;0.9886;0.9886;0.9886;0.9333;0.9444;0.9333;0.9346;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 223};RandomForestClassifier(n_estimators=20, random_state=223)
1;RandomForestClassifier;0.9855;0.9855;0.9855;0.9855;0.9866;0.9866;0.9866;0.9866;0.9333;0.9444;0.9333;0.9341;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 28};RandomForestClassifier(n_estimators=20, random_state=28)
2;RandomForestClassifier;0.985;0.985;0.985;0.985;0.9866;0.9866;0.9866;0.9866;0.9333;0.9444;0.9333;0.9341;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 28};RandomForestClassifier(n_estimators=20, random_state=28)
3;RandomForestClassifier;0.9867;0.9867;0.9867;0.9867;0.9779;0.9779;0.9779;0.9779;0.9333;0.9399;0.9333;0.9331;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 223};RandomForestClassifier(n_estimators=20, random_state=223)
4;RandomForestClassifier;0.9855;0.9855;0.9855;0.9855;0.988;0.988;0.988;0.9879;0.9333;0.9399;0.9333;0.9331;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 28};RandomForestClassifier(n_estimators=20, random_state=28)
13;RandomForestClassifier;0.9788;0.9788;0.9788;0.9788;0.9819;0.9819;0.9819;0.9819;0.9333;0.937;0.9333;0.9341;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 703};RandomForestClassifier(n_estimators=20, random_state=703)
9;RandomForestClassifier;0.9791;0.9791;0.9791;0.979;0.9799;0.9799;0.9799;0.9799;0.9333;0.937;0.9333;0.9341;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 19};RandomForestClassifier(n_estimators=20, random_state=19)
15;KNeighborsClassifier;0.9644;0.9646;0.9644;0.9644;0.9698;0.9698;0.9698;0.9698;0.9333;0.9444;0.9333;0.9341;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
21;RandomForestClassifier;0.9783;0.9783;0.9783;0.9783;0.9819;0.9819;0.9819;0.9819;0.9333;0.934;0.9333;0.9333;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 703};RandomForestClassifier(n_estimators=20, random_state=703)
16;RandomForestClassifier;0.9782;0.9783;0.9782;0.9782;0.9785;0.9786;0.9785;0.9785;0.9333;0.9349;0.9333;0.9337;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 19};RandomForestClassifier(n_estimators=20, random_state=19)
25;RandomForestClassifier;0.9803;0.9804;0.9803;0.9803;0.9805;0.9806;0.9805;0.9805;0.9333;0.9346;0.9333;0.9328;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 411};RandomForestClassifier(n_estimators=20, random_state=411)
23;KNeighborsClassifier;0.9651;0.9653;0.9651;0.965;0.9745;0.9745;0.9745;0.9745;0.9333;0.9399;0.9333;0.9331;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
22;RandomForestClassifier;0.9795;0.9795;0.9795;0.9795;0.9812;0.9812;0.9812;0.9812;0.9333;0.934;0.9333;0.9333;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 703};RandomForestClassifier(n_estimators=20, random_state=703)
24;RandomForestClassifier;0.9788;0.9789;0.9788;0.9788;0.9785;0.9786;0.9785;0.9786;0.9333;0.9346;0.9333;0.9328;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 411};RandomForestClassifier(n_estimators=20, random_state=411)
20;RandomForestClassifier;0.9801;0.9801;0.9801;0.9801;0.9792;0.9792;0.9792;0.9792;0.9333;0.934;0.9333;0.9333;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 19};RandomForestClassifier(n_estimators=20, random_state=19)
19;RandomForestClassifier;0.9785;0.9786;0.9785;0.9785;0.9819;0.9819;0.9819;0.9819;0.9333;0.939;0.9333;0.9336;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 411};RandomForestClassifier(n_estimators=20, random_state=411)
18;RandomForestClassifier;0.9787;0.9787;0.9787;0.9787;0.9759;0.9759;0.9759;0.9758;0.9333;0.939;0.9333;0.9336;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 411};RandomForestClassifier(n_estimators=20, random_state=411)
17;RandomForestClassifier;0.9786;0.9786;0.9786;0.9786;0.9812;0.9812;0.9812;0.9812;0.9333;0.939;0.9333;0.9336;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 703};RandomForestClassifier(n_estimators=20, random_state=703)
19;RandomForestClassifier;0.9222;0.9227;0.9222;0.9223;0.925;0.9253;0.925;0.9251;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 398};RandomForestClassifier(n_estimators=20, random_state=398)
3;RandomForestClassifier;0.9227;0.9233;0.9227;0.9228;0.9304;0.9305;0.9304;0.9304;0.9167;0.9269;0.9167;0.917;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 10, 'random_state': 74};RandomForestClassifier(n_estimators=10, random_state=74)
36;KNeighborsClassifier;0.965;0.9651;0.965;0.9649;0.9779;0.9779;0.9779;0.9778;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
17;RandomForestClassifier;0.9241;0.9248;0.9241;0.9242;0.9224;0.923;0.9224;0.9225;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 398};RandomForestClassifier(n_estimators=20, random_state=398)
16;RandomForestClassifier;0.9195;0.9201;0.9195;0.9196;0.9384;0.9388;0.9384;0.9385;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 398};RandomForestClassifier(n_estimators=20, random_state=398)
15;RandomForestClassifier;0.9256;0.926;0.9256;0.9257;0.9277;0.9278;0.9277;0.9278;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 10, 'random_state': 398};RandomForestClassifier(n_estimators=10, random_state=398)
57;KNeighborsClassifier;0.9643;0.9644;0.9643;0.9642;0.9732;0.9731;0.9732;0.9731;0.9167;0.9194;0.9167;0.9165;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
58;KNeighborsClassifier;0.9642;0.9643;0.9642;0.9642;0.9812;0.9812;0.9812;0.9812;0.9167;0.9194;0.9167;0.9165;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
14;RandomForestClassifier;0.9236;0.9241;0.9236;0.9237;0.9344;0.9349;0.9344;0.9344;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 398};RandomForestClassifier(n_estimators=20, random_state=398)
13;RandomForestClassifier;0.926;0.9265;0.926;0.9261;0.923;0.9235;0.923;0.923;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 87};RandomForestClassifier(n_estimators=20, random_state=87)
8;RandomForestClassifier;0.9242;0.9247;0.9242;0.9243;0.923;0.9232;0.923;0.9231;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 87};RandomForestClassifier(n_estimators=20, random_state=87)
4;RandomForestClassifier;0.9231;0.9236;0.9231;0.9232;0.921;0.9215;0.921;0.9211;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 87};RandomForestClassifier(n_estimators=20, random_state=87)
5;RandomForestClassifier;0.9212;0.9218;0.9212;0.9213;0.9357;0.936;0.9357;0.9358;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 74};RandomForestClassifier(n_estimators=20, random_state=74)
6;RandomForestClassifier;0.9247;0.9253;0.9247;0.9248;0.9277;0.9283;0.9277;0.9277;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 87};RandomForestClassifier(n_estimators=20, random_state=87)
7;RandomForestClassifier;0.9231;0.9236;0.9231;0.9232;0.9297;0.9301;0.9297;0.9298;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 87};RandomForestClassifier(n_estimators=20, random_state=87)
9;RandomForestClassifier;0.9215;0.9219;0.9215;0.9216;0.9224;0.9236;0.9224;0.9225;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 87};RandomForestClassifier(n_estimators=20, random_state=87)
10;RandomForestClassifier;0.9235;0.924;0.9235;0.9236;0.911;0.9113;0.911;0.911;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 74};RandomForestClassifier(n_estimators=20, random_state=74)
12;RandomForestClassifier;0.9239;0.9243;0.9239;0.924;0.9217;0.9218;0.9217;0.9217;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 87};RandomForestClassifier(n_estimators=20, random_state=87)
11;RandomForestClassifier;0.9249;0.9253;0.9249;0.925;0.921;0.9219;0.921;0.9212;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 87};RandomForestClassifier(n_estimators=20, random_state=87)
55;KNeighborsClassifier;0.9663;0.9665;0.9663;0.9663;0.9792;0.9792;0.9792;0.9792;0.9167;0.9194;0.9167;0.9165;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
56;KNeighborsClassifier;0.9645;0.9647;0.9645;0.9644;0.9765;0.9765;0.9765;0.9765;0.9167;0.9194;0.9167;0.9165;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
42;KNeighborsClassifier;0.9639;0.9641;0.9639;0.9639;0.9738;0.9739;0.9738;0.9738;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
54;KNeighborsClassifier;0.9646;0.9647;0.9646;0.9645;0.9758;0.9758;0.9758;0.9758;0.9167;0.9194;0.9167;0.9165;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
53;KNeighborsClassifier;0.9673;0.9675;0.9673;0.9673;0.9745;0.9746;0.9745;0.9745;0.9167;0.9194;0.9167;0.9165;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
34;KNeighborsClassifier;0.9641;0.9643;0.9641;0.9641;0.9758;0.9759;0.9758;0.9758;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
33;KNeighborsClassifier;0.9647;0.9649;0.9647;0.9647;0.9879;0.9879;0.9879;0.9879;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
32;KNeighborsClassifier;0.9653;0.9655;0.9653;0.9653;0.9738;0.9738;0.9738;0.9738;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
31;KNeighborsClassifier;0.9648;0.965;0.9648;0.9648;0.9772;0.9772;0.9772;0.9771;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
30;KNeighborsClassifier;0.9631;0.9633;0.9631;0.963;0.9873;0.9873;0.9873;0.9872;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
29;KNeighborsClassifier;0.9641;0.9642;0.9641;0.964;0.9785;0.9785;0.9785;0.9785;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
28;KNeighborsClassifier;0.967;0.9671;0.967;0.9669;0.9698;0.9698;0.9698;0.9698;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
27;KNeighborsClassifier;0.9656;0.9658;0.9656;0.9656;0.9745;0.9745;0.9745;0.9745;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
26;KNeighborsClassifier;0.9644;0.9645;0.9644;0.9643;0.9785;0.9787;0.9785;0.9785;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
37;KNeighborsClassifier;0.9673;0.9674;0.9673;0.9672;0.9732;0.9732;0.9732;0.9732;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
38;KNeighborsClassifier;0.9646;0.9647;0.9646;0.9645;0.9785;0.9786;0.9785;0.9785;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
39;KNeighborsClassifier;0.9654;0.9656;0.9654;0.9653;0.9779;0.9779;0.9779;0.9778;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
40;KNeighborsClassifier;0.9658;0.966;0.9658;0.9657;0.9792;0.9792;0.9792;0.9792;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
41;KNeighborsClassifier;0.9659;0.966;0.9659;0.9658;0.9819;0.9819;0.9819;0.9819;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
21;RandomForestClassifier;0.9248;0.9254;0.9248;0.9249;0.9224;0.9234;0.9224;0.9225;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 10, 'random_state': 74};RandomForestClassifier(n_estimators=10, random_state=74)
43;KNeighborsClassifier;0.9661;0.9662;0.9661;0.966;0.9711;0.9714;0.9711;0.9711;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
44;RandomForestClassifier;0.9792;0.9792;0.9792;0.9792;0.9765;0.9765;0.9765;0.9765;0.9167;0.9206;0.9167;0.9174;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 703};RandomForestClassifier(n_estimators=20, random_state=703)
45;RandomForestClassifier;0.9799;0.9799;0.9799;0.9799;0.9812;0.9813;0.9812;0.9812;0.9167;0.9212;0.9167;0.9174;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 19};RandomForestClassifier(n_estimators=20, random_state=19)
