;Algorithm;Train Accuracy;Train Precision;Train Recall;Train F1 Score;Test Accuracy;Test Precision;Test Recall;Test F1 Score;Val. Accuracy;Val. Precision;Val. Recall;Val. F1 Score;Bal. Strategy;SMOTE Instances;Scale;Features;Folds;Hyper Params.;Model
28;KNeighborsClassifier;0.967;0.9671;0.967;0.9669;0.9698;0.9698;0.9698;0.9698;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
29;KNeighborsClassifier;0.9641;0.9642;0.9641;0.964;0.9785;0.9785;0.9785;0.9785;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
30;KNeighborsClassifier;0.9631;0.9633;0.9631;0.963;0.9873;0.9873;0.9873;0.9872;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
31;KNeighborsClassifier;0.9648;0.965;0.9648;0.9648;0.9772;0.9772;0.9772;0.9771;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
32;KNeighborsClassifier;0.9653;0.9655;0.9653;0.9653;0.9738;0.9738;0.9738;0.9738;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
33;KNeighborsClassifier;0.9647;0.9649;0.9647;0.9647;0.9879;0.9879;0.9879;0.9879;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
18;KNeighborsClassifier;0.9699;0.9701;0.9699;0.9698;0.9806;0.9806;0.9806;0.9806;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
13;KNeighborsClassifier;0.9689;0.9692;0.9689;0.9689;0.9819;0.9819;0.9819;0.9819;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
16;KNeighborsClassifier;0.9692;0.9695;0.9692;0.9691;0.9833;0.9833;0.9833;0.9833;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
52;RandomForestClassifier;0.9779;0.9779;0.9779;0.9779;0.9779;0.978;0.9779;0.9779;0.9167;0.9174;0.9167;0.9166;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 411};RandomForestClassifier(n_estimators=20, random_state=411)
54;KNeighborsClassifier;0.9646;0.9647;0.9646;0.9645;0.9758;0.9758;0.9758;0.9758;0.9167;0.9194;0.9167;0.9165;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
55;KNeighborsClassifier;0.9663;0.9665;0.9663;0.9663;0.9792;0.9792;0.9792;0.9792;0.9167;0.9194;0.9167;0.9165;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
56;KNeighborsClassifier;0.9645;0.9647;0.9645;0.9644;0.9765;0.9765;0.9765;0.9765;0.9167;0.9194;0.9167;0.9165;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
57;KNeighborsClassifier;0.9643;0.9644;0.9643;0.9642;0.9732;0.9731;0.9732;0.9731;0.9167;0.9194;0.9167;0.9165;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
58;KNeighborsClassifier;0.9642;0.9643;0.9642;0.9642;0.9812;0.9812;0.9812;0.9812;0.9167;0.9194;0.9167;0.9165;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
15;KNeighborsClassifier;0.969;0.9693;0.969;0.9689;0.9886;0.9887;0.9886;0.9886;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
21;RandomForestClassifier;0.9248;0.9254;0.9248;0.9249;0.9224;0.9234;0.9224;0.9225;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 10, 'random_state': 74};RandomForestClassifier(n_estimators=10, random_state=74)
20;RandomForestClassifier;0.9201;0.9206;0.9201;0.9201;0.9364;0.9378;0.9364;0.9365;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 74};RandomForestClassifier(n_estimators=20, random_state=74)
19;RandomForestClassifier;0.9222;0.9227;0.9222;0.9223;0.925;0.9253;0.925;0.9251;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 398};RandomForestClassifier(n_estimators=20, random_state=398)
18;RandomForestClassifier;0.9226;0.9231;0.9226;0.9226;0.9284;0.9286;0.9284;0.9284;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 398};RandomForestClassifier(n_estimators=20, random_state=398)
17;RandomForestClassifier;0.9241;0.9248;0.9241;0.9242;0.9224;0.923;0.9224;0.9225;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 398};RandomForestClassifier(n_estimators=20, random_state=398)
16;RandomForestClassifier;0.9195;0.9201;0.9195;0.9196;0.9384;0.9388;0.9384;0.9385;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 398};RandomForestClassifier(n_estimators=20, random_state=398)
15;RandomForestClassifier;0.9256;0.926;0.9256;0.9257;0.9277;0.9278;0.9277;0.9278;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 10, 'random_state': 398};RandomForestClassifier(n_estimators=10, random_state=398)
14;RandomForestClassifier;0.9236;0.9241;0.9236;0.9237;0.9344;0.9349;0.9344;0.9344;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 398};RandomForestClassifier(n_estimators=20, random_state=398)
13;RandomForestClassifier;0.926;0.9265;0.926;0.9261;0.923;0.9235;0.923;0.923;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 87};RandomForestClassifier(n_estimators=20, random_state=87)
12;RandomForestClassifier;0.9239;0.9243;0.9239;0.924;0.9217;0.9218;0.9217;0.9217;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 87};RandomForestClassifier(n_estimators=20, random_state=87)
11;RandomForestClassifier;0.9249;0.9253;0.9249;0.925;0.921;0.9219;0.921;0.9212;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 87};RandomForestClassifier(n_estimators=20, random_state=87)
10;RandomForestClassifier;0.9235;0.924;0.9235;0.9236;0.911;0.9113;0.911;0.911;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 74};RandomForestClassifier(n_estimators=20, random_state=74)
9;RandomForestClassifier;0.9215;0.9219;0.9215;0.9216;0.9224;0.9236;0.9224;0.9225;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 87};RandomForestClassifier(n_estimators=20, random_state=87)
8;RandomForestClassifier;0.9242;0.9247;0.9242;0.9243;0.923;0.9232;0.923;0.9231;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 87};RandomForestClassifier(n_estimators=20, random_state=87)
7;RandomForestClassifier;0.9231;0.9236;0.9231;0.9232;0.9297;0.9301;0.9297;0.9298;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 87};RandomForestClassifier(n_estimators=20, random_state=87)
6;RandomForestClassifier;0.9247;0.9253;0.9247;0.9248;0.9277;0.9283;0.9277;0.9277;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 87};RandomForestClassifier(n_estimators=20, random_state=87)
5;RandomForestClassifier;0.9212;0.9218;0.9212;0.9213;0.9357;0.936;0.9357;0.9358;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 74};RandomForestClassifier(n_estimators=20, random_state=74)
4;RandomForestClassifier;0.9231;0.9236;0.9231;0.9232;0.921;0.9215;0.921;0.9211;0.9167;0.9205;0.9167;0.916;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 87};RandomForestClassifier(n_estimators=20, random_state=87)
3;RandomForestClassifier;0.9227;0.9233;0.9227;0.9228;0.9304;0.9305;0.9304;0.9304;0.9167;0.9269;0.9167;0.917;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 10, 'random_state': 74};RandomForestClassifier(n_estimators=10, random_state=74)
53;KNeighborsClassifier;0.9673;0.9675;0.9673;0.9673;0.9745;0.9746;0.9745;0.9745;0.9167;0.9194;0.9167;0.9165;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
7;MLPClassifier;0.9585;0.9587;0.9585;0.9585;0.957;0.9579;0.957;0.957;0.9167;0.9194;0.9167;0.9165;smote;5000;StandardScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 266, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=266)
51;RandomForestClassifier;0.98;0.98;0.98;0.98;0.9691;0.9691;0.9691;0.9691;0.9167;0.9174;0.9167;0.9166;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 703};RandomForestClassifier(n_estimators=20, random_state=703)
7;RandomForestClassifier;0.9866;0.9866;0.9866;0.9866;0.9826;0.9826;0.9826;0.9826;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 28};RandomForestClassifier(n_estimators=20, random_state=28)
43;KNeighborsClassifier;0.9661;0.9662;0.9661;0.966;0.9711;0.9714;0.9711;0.9711;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
41;KNeighborsClassifier;0.9659;0.966;0.9659;0.9658;0.9819;0.9819;0.9819;0.9819;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
40;KNeighborsClassifier;0.9658;0.966;0.9658;0.9657;0.9792;0.9792;0.9792;0.9792;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
50;RandomForestClassifier;0.9785;0.9785;0.9785;0.9784;0.9718;0.9718;0.9718;0.9718;0.9167;0.9174;0.9167;0.9166;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 411};RandomForestClassifier(n_estimators=20, random_state=411)
39;KNeighborsClassifier;0.9654;0.9656;0.9654;0.9653;0.9779;0.9779;0.9779;0.9778;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
38;KNeighborsClassifier;0.9646;0.9647;0.9646;0.9645;0.9785;0.9786;0.9785;0.9785;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
37;KNeighborsClassifier;0.9673;0.9674;0.9673;0.9672;0.9732;0.9732;0.9732;0.9732;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
36;KNeighborsClassifier;0.965;0.9651;0.965;0.9649;0.9779;0.9779;0.9779;0.9778;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
35;KNeighborsClassifier;0.9649;0.965;0.9649;0.9648;0.9765;0.9766;0.9765;0.9765;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
5;KNeighborsClassifier;0.9696;0.9698;0.9696;0.9695;0.988;0.988;0.988;0.9879;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
6;KNeighborsClassifier;0.9684;0.9687;0.9684;0.9683;0.9853;0.9853;0.9853;0.9853;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
8;KNeighborsClassifier;0.9691;0.9695;0.9691;0.9691;0.9826;0.9828;0.9826;0.9826;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
9;KNeighborsClassifier;0.9695;0.9699;0.9695;0.9695;0.9839;0.984;0.9839;0.9839;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
10;KNeighborsClassifier;0.9686;0.969;0.9686;0.9685;0.9846;0.9846;0.9846;0.9846;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
11;KNeighborsClassifier;0.969;0.9693;0.969;0.9689;0.9826;0.9827;0.9826;0.9826;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
12;KNeighborsClassifier;0.9682;0.9684;0.9682;0.9681;0.9819;0.982;0.9819;0.9819;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
44;RandomForestClassifier;0.9792;0.9792;0.9792;0.9792;0.9765;0.9765;0.9765;0.9765;0.9167;0.9206;0.9167;0.9174;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 703};RandomForestClassifier(n_estimators=20, random_state=703)
6;MLPClassifier;0.9577;0.9579;0.9577;0.9577;0.9671;0.9673;0.9671;0.967;0.9167;0.9194;0.9167;0.9165;smote;5000;StandardScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 604, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=604)
14;KNeighborsClassifier;0.9697;0.97;0.9697;0.9697;0.9846;0.9847;0.9846;0.9846;0.9167;0.9333;0.9167;0.9184;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
45;RandomForestClassifier;0.9799;0.9799;0.9799;0.9799;0.9812;0.9813;0.9812;0.9812;0.9167;0.9212;0.9167;0.9174;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 19};RandomForestClassifier(n_estimators=20, random_state=19)
46;RandomForestClassifier;0.9787;0.9787;0.9787;0.9787;0.9819;0.9819;0.9819;0.9819;0.9167;0.9212;0.9167;0.9174;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 19};RandomForestClassifier(n_estimators=20, random_state=19)
47;RandomForestClassifier;0.9799;0.98;0.9799;0.9799;0.9758;0.9761;0.9758;0.9759;0.9167;0.9212;0.9167;0.9174;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 411};RandomForestClassifier(n_estimators=20, random_state=411)
48;MLPClassifier;0.8872;0.8879;0.8872;0.887;0.945;0.9456;0.945;0.9451;0.9167;0.9259;0.9167;0.9171;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 123, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=123)
49;MLPClassifier;0.8885;0.8896;0.8885;0.8881;0.9221;0.9221;0.9221;0.9221;0.9167;0.9259;0.9167;0.9171;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 829, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=829)
42;KNeighborsClassifier;0.9639;0.9641;0.9639;0.9639;0.9738;0.9739;0.9738;0.9738;0.9167;0.9235;0.9167;0.9176;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
57;RandomForestClassifier;0.9857;0.9858;0.9857;0.9857;0.9873;0.9873;0.9873;0.9873;0.9;0.9074;0.9;0.8995;smote;5000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 681};RandomForestClassifier(n_estimators=20, random_state=681)
75;SVC;0.8572;0.8589;0.8572;0.8567;0.9054;0.9049;0.9054;0.905;0.9;0.9027;0.9;0.8998;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'C': 10, 'kernel': 'rbf', 'random_state': 489};SVC(C=10, random_state=489)
77;MLPClassifier;0.8921;0.8926;0.8921;0.8917;0.9275;0.9285;0.9275;0.9278;0.9;0.9073;0.9;0.899;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 61, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=61)
76;MLPClassifier;0.8894;0.8898;0.8894;0.8891;0.9295;0.9294;0.9295;0.9294;0.9;0.9027;0.9;0.8998;smote;5000;MinMaxScaler;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_iter': 100000, 'random_state': 829, 'solver': 'adam'};MLPClassifier(max_iter=100000, random_state=829)
