Algorithm;Train Accuracy;Train Precision;Train Recall;Train F1 Score;Test Accuracy;Test Precision;Test Recall;Test F1 Score;Val. Accuracy;Val. Precision;Val. Recall;Val. F1 Score;Bal. Strategy;SMOTE Instances;Scale;Features;Folds;Hyper Params.;Model
RandomForestClassifier;0.9705;0.971;0.9705;0.9705;0.9728;0.9732;0.9728;0.9729;0.9167;0.9167;0.9167;0.9167;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 212};RandomForestClassifier(n_estimators=20, random_state=212)
RandomForestClassifier;0.9701;0.9707;0.9701;0.9702;0.9592;0.9591;0.9592;0.9589;0.9167;0.9167;0.9167;0.9167;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 4};RandomForestClassifier(n_estimators=20, random_state=4)
RandomForestClassifier;0.9671;0.9681;0.9671;0.9671;0.9694;0.9697;0.9694;0.9694;0.9167;0.9167;0.9167;0.9167;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 4};RandomForestClassifier(n_estimators=20, random_state=4)
RandomForestClassifier;0.9709;0.9715;0.9709;0.9709;0.9524;0.9526;0.9524;0.9524;0.9167;0.9167;0.9167;0.9167;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 4};RandomForestClassifier(n_estimators=20, random_state=4)
RandomForestClassifier;0.9698;0.9702;0.9698;0.9698;0.9694;0.9694;0.9694;0.9694;0.9167;0.9167;0.9167;0.9167;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 4};RandomForestClassifier(n_estimators=20, random_state=4)
RandomForestClassifier;0.9694;0.9704;0.9694;0.9694;0.9694;0.9698;0.9694;0.9694;0.9167;0.9167;0.9167;0.9167;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 4};RandomForestClassifier(n_estimators=20, random_state=4)
KNeighborsClassifier;0.9078;0.9086;0.9078;0.9078;0.9728;0.973;0.9728;0.9729;0.9167;0.9167;0.9167;0.9167;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
KNeighborsClassifier;0.9093;0.9106;0.9093;0.9092;0.9626;0.9628;0.9626;0.9625;0.9167;0.9167;0.9167;0.9167;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(weights='distance')
KNeighborsClassifier;0.9172;0.918;0.9172;0.9171;0.966;0.9659;0.966;0.9659;0.9167;0.9167;0.9167;0.9167;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(weights='distance')
RandomForestClassifier;0.9679;0.9687;0.9679;0.9679;0.9762;0.9762;0.9762;0.9762;0.9167;0.9167;0.9167;0.9167;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 212};RandomForestClassifier(n_estimators=20, random_state=212)
RandomForestClassifier;0.9694;0.9701;0.9694;0.9694;0.9694;0.9707;0.9694;0.9692;0.9167;0.9167;0.9167;0.9167;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 4};RandomForestClassifier(n_estimators=20, random_state=4)
RandomForestClassifier;0.9698;0.9703;0.9698;0.9698;0.9626;0.9632;0.9626;0.9627;0.9167;0.9167;0.9167;0.9167;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 10, 'random_state': 953};RandomForestClassifier(n_estimators=10, random_state=953)
RandomForestClassifier;0.969;0.9697;0.969;0.9691;0.9694;0.9708;0.9694;0.9694;0.9167;0.9167;0.9167;0.9167;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 953};RandomForestClassifier(n_estimators=20, random_state=953)
RandomForestClassifier;0.9736;0.9742;0.9736;0.9736;0.9592;0.961;0.9592;0.9592;0.9167;0.9167;0.9167;0.9167;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 953};RandomForestClassifier(n_estimators=20, random_state=953)
RandomForestClassifier;0.9683;0.9693;0.9683;0.9683;0.9694;0.97;0.9694;0.9693;0.9167;0.9167;0.9167;0.9167;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 953};RandomForestClassifier(n_estimators=20, random_state=953)
DecisionTreeClassifier;0.9414;0.942;0.9414;0.9414;0.9626;0.9629;0.9626;0.9627;0.9167;0.9167;0.9167;0.9167;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 73};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=73)
RandomForestClassifier;0.9713;0.9723;0.9713;0.9713;0.9694;0.9697;0.9694;0.9694;0.9167;0.9167;0.9167;0.9167;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 953};RandomForestClassifier(n_estimators=20, random_state=953)
RandomForestClassifier;0.969;0.9697;0.969;0.969;0.9456;0.9473;0.9456;0.9458;0.9167;0.9167;0.9167;0.9167;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 953};RandomForestClassifier(n_estimators=20, random_state=953)
KNeighborsClassifier;0.9116;0.9125;0.9116;0.9115;0.949;0.9511;0.949;0.9493;0.9167;0.9194;0.9167;0.9165;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'minkowski', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(weights='distance')
KNeighborsClassifier;0.9078;0.9097;0.9078;0.908;0.9592;0.9593;0.9592;0.959;0.9167;0.918;0.9167;0.9161;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
KNeighborsClassifier;0.9165;0.9178;0.9165;0.9165;0.9592;0.9597;0.9592;0.9592;0.9167;0.918;0.9167;0.9161;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
KNeighborsClassifier;0.907;0.909;0.907;0.9074;0.9592;0.9617;0.9592;0.9595;0.9167;0.918;0.9167;0.9161;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
KNeighborsClassifier;0.9029;0.9032;0.9029;0.9027;0.9592;0.9597;0.9592;0.9592;0.9167;0.918;0.9167;0.9161;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', n_neighbors=7, p=1, weights='distance')
RandomForestClassifier;0.9694;0.9699;0.9694;0.9694;0.9762;0.9764;0.9762;0.9761;0.9;0.9006;0.9;0.8999;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 953};RandomForestClassifier(n_estimators=20, random_state=953)
RandomForestClassifier;0.9682;0.9689;0.9682;0.9683;0.9864;0.9869;0.9864;0.9865;0.9;0.9006;0.9;0.8999;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 10, 'random_state': 953};RandomForestClassifier(n_estimators=10, random_state=953)
KNeighborsClassifier;0.9142;0.9147;0.9142;0.9142;0.9524;0.9524;0.9524;0.9523;0.9;0.9006;0.9;0.8999;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
KNeighborsClassifier;0.9233;0.924;0.9233;0.9234;0.9116;0.9123;0.9116;0.9108;0.9;0.9006;0.9;0.8999;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', n_neighbors=7, p=1, weights='distance')
RandomForestClassifier;0.9675;0.9682;0.9675;0.9675;0.9796;0.9802;0.9796;0.9797;0.9;0.9006;0.9;0.8999;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 212};RandomForestClassifier(n_estimators=20, random_state=212)
RandomForestClassifier;0.9682;0.969;0.9682;0.9683;0.966;0.9667;0.966;0.966;0.9;0.9006;0.9;0.8999;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 953};RandomForestClassifier(n_estimators=20, random_state=953)
RandomForestClassifier;0.9698;0.9707;0.9698;0.9699;0.9524;0.9523;0.9524;0.9523;0.9;0.9006;0.9;0.8999;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 212};RandomForestClassifier(n_estimators=20, random_state=212)
DecisionTreeClassifier;0.952;0.9526;0.952;0.952;0.9456;0.9455;0.9456;0.9455;0.9;0.8998;0.9;0.8995;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 967};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=967)
DecisionTreeClassifier;0.9456;0.9465;0.9456;0.9456;0.9354;0.9354;0.9354;0.935;0.9;0.8998;0.9;0.8995;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 73};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=73)
DecisionTreeClassifier;0.9471;0.9478;0.9471;0.9471;0.9422;0.9422;0.9422;0.9421;0.9;0.8998;0.9;0.8995;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 73};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=73)
RandomForestClassifier;0.9667;0.9679;0.9667;0.9668;0.9694;0.9699;0.9694;0.9693;0.9;0.8998;0.9;0.8995;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 212};RandomForestClassifier(n_estimators=20, random_state=212)
RandomForestClassifier;0.969;0.9699;0.969;0.9691;0.9694;0.9712;0.9694;0.9696;0.9;0.8998;0.9;0.8995;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 4};RandomForestClassifier(n_estimators=20, random_state=4)
RandomForestClassifier;0.9656;0.9665;0.9656;0.9657;0.9558;0.9559;0.9558;0.9558;0.9;0.8998;0.9;0.8995;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 953};RandomForestClassifier(n_estimators=20, random_state=953)
RandomForestClassifier;0.9637;0.9644;0.9637;0.9637;0.9728;0.9734;0.9728;0.9729;0.9;0.8998;0.9;0.8995;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 4};RandomForestClassifier(n_estimators=20, random_state=4)
RandomForestClassifier;0.9675;0.9684;0.9675;0.9676;0.9592;0.9598;0.9592;0.9591;0.9;0.8998;0.9;0.8995;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 212};RandomForestClassifier(n_estimators=20, random_state=212)
RandomForestClassifier;0.9667;0.9676;0.9667;0.9668;0.9558;0.9586;0.9558;0.9562;0.9;0.8998;0.9;0.8995;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 10, 'random_state': 212};RandomForestClassifier(n_estimators=10, random_state=212)
DecisionTreeClassifier;0.8995;0.9005;0.8995;0.8995;0.8741;0.8784;0.8741;0.8733;0.8833;0.8875;0.8833;0.884;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 424};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=424)
DecisionTreeClassifier;0.8866;0.8877;0.8866;0.8861;0.8435;0.852;0.8435;0.8437;0.8833;0.8875;0.8833;0.884;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 612};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=612)
RandomForestClassifier;0.9135;0.9148;0.9135;0.9137;0.8776;0.8807;0.8776;0.8784;0.8833;0.8868;0.8833;0.884;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 699};RandomForestClassifier(n_estimators=20, random_state=699)
DecisionTreeClassifier;0.895;0.8966;0.895;0.895;0.8639;0.8669;0.8639;0.8645;0.8833;0.8875;0.8833;0.884;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 424};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=424)
DecisionTreeClassifier;0.9429;0.9439;0.9429;0.9429;0.9286;0.9328;0.9286;0.929;0.8833;0.8875;0.8833;0.884;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 967};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=967)
DecisionTreeClassifier;0.8991;0.9002;0.8991;0.8989;0.8639;0.8806;0.8639;0.866;0.8833;0.8875;0.8833;0.884;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 512};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=512)
KNeighborsClassifier;0.8708;0.8733;0.8708;0.8713;0.9082;0.908;0.9082;0.9079;0.8833;0.8833;0.8833;0.8833;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', p=1, weights='distance')
RandomForestClassifier;0.9097;0.9113;0.9097;0.91;0.915;0.9154;0.915;0.9152;0.8833;0.8833;0.8833;0.8833;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 699};RandomForestClassifier(n_estimators=20, random_state=699)
RandomForestClassifier;0.966;0.9666;0.966;0.966;0.983;0.9838;0.983;0.9831;0.8833;0.884;0.8833;0.8833;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'n_estimators': 20, 'random_state': 212};RandomForestClassifier(n_estimators=20, random_state=212)
DecisionTreeClassifier;0.8874;0.8888;0.8874;0.8876;0.8639;0.8666;0.8639;0.8647;0.8833;0.886;0.8833;0.8832;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 424};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=424)
DecisionTreeClassifier;0.8877;0.8886;0.8877;0.8876;0.8946;0.8974;0.8946;0.8954;0.8833;0.886;0.8833;0.8832;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 424};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=424)
DecisionTreeClassifier;0.9448;0.945;0.9448;0.9448;0.9422;0.9456;0.9422;0.9427;0.8833;0.8832;0.8833;0.8829;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 73};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=73)
DecisionTreeClassifier;0.9456;0.9462;0.9456;0.9456;0.915;0.9147;0.915;0.9144;0.8833;0.8832;0.8833;0.8829;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'max_depth': 10, 'min_samples_leaf': 5, 'random_state': 556};DecisionTreeClassifier(max_depth=10, min_samples_leaf=5, random_state=556)
KNeighborsClassifier;0.9146;0.916;0.9146;0.9147;0.932;0.9322;0.932;0.9318;0.8833;0.8832;0.8833;0.8829;smote;1000;no_scaled;['storyPoints', 'polarity_mean', 'stress_mean', 'O', 'C', 'E', 'A', 'N'];10;{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'};KNeighborsClassifier(metric='manhattan', n_neighbors=7, p=1, weights='distance')
